"person_id_df","ite"
117110577,0.0151663586591147
117002495,0.0122402250631829
117142979,0.0323456559585373
117085428,0.0137545260541122
117008691,0.0364976326368761
117088486,0.0276041406334707
117051507,0.0300509894836174
117086339,0.00812422842877053
117029210,0.0391061586717071
117117978,0.0117715555804793
117084871,0.039249155593512
117096456,0.0463967174335956
117104024,0.0267968671485866
116999061,0.0184671668150544
117048333,0.0328224493238605
117122634,0.0427478043712281
117078992,0.0178969411312862
117107712,0.047942048039183
117066792,0.00479814199703629
117017757,0.038346699579739
117077350,0.0112114069615208
117087609,-0.00700463702686499
117025332,0.0152637536933122
117121041,0.00713344799465612
117084740,0.0500567852329734
117015135,0.0240847434951818
122884860,-0.0506347870634611
117085144,0.0283657031093086
117118274,0.039371001468338
117065322,0.0099489020447075
116653211,0.0132787784402639
117043331,0.0174613451396728
117116484,0.00890574334658684
117081188,0.0068877743532042
117030465,0.00862199297376015
117025936,0.00711196428794753
117027976,0.0271778123556204
117071149,0.00618274123753346
117066590,0.0339848903262984
117070750,0.0280879511645467
117006703,0.0384425667033149
116997026,0.0561180695764984
116998718,0.00332244276193738
117000138,0.0299965025971965
117064522,0.037346436124562
117030137,0.0159189142655778
117114895,0.0284173773309614
116990761,0.0210431188279657
117082363,0.0382293227997249
117107252,0.00652218717994482
117087621,0.0348498716410219
117109413,0.00574889378529311
117059743,0.0360656545530596
117034887,0.0434160829104178
117007773,0.0182407067640076
117020451,0.020551839516805
117104265,0.00247100276452433
117085537,0.0166714371748095
116996751,0.0123074767595
117110505,0.0193561998468552
117092638,0.0364890625361584
117000662,0.00371887174088142
117037178,0.0135861649097821
117024000,0.0520011035139117
117103860,0.0225488759876185
117101602,0.0121341573576703
117102407,0.0293154818109918
117128070,0.0379925187022778
116650910,0.00997207657820448
117083651,0.0413192337953876
117127235,0.013853710341089
117074560,0.0118870590673537
117033431,0.0161861737797901
116990026,0.0305191693978578
117002928,0.0100340757571484
116654022,0.0250474409361947
117086047,0.0167766688090476
116989090,0.0368288306521815
117096190,0.0100202928828461
117143604,0.00305490412560061
117142829,0.0358808310746476
117047520,0.021236613114083
117104194,0.0314218695282759
116991734,0.0354531645352187
117136972,-0.000208680044940623
116989455,0.013502354660509
117038841,0.01959637491225
117071286,-0.0160551609788063
117119673,0.0438681170467846
117043372,0.0481745406144705
117047811,0.00199989017539537
117100025,0.0165719418137846
117069303,0.0423389243751542
117110645,0.0395534510371924
117047750,0.021756249426177
117032932,0.0138327084774165
117049869,0.0362548414614537
116994124,0.0298648616175518
117014949,0.0108132140406596
117136198,0.0148332373800864
117019612,0.0150312808796246
117142993,-0.00496995930832034
117096407,0.0189379355420047
117117331,0.0259775157464759
117140724,0.0235782234584285
117136499,0.0114199890802039
117143723,0.0182025005845409
117105835,0.0274291837349803
116995776,0.0405567452369402
117135046,0.0015192933722438
116986708,0.0161588078231677
117012547,0.0167890590559968
116987277,0.00462662770792535
117005520,0.0332020768743234
117119812,0.0281368298973963
117105469,0.00348385145205332
116992755,0.0412905486986505
117143350,0.0169526656457585
117018210,0.0249038618246443
117013966,0.0254171107782092
117055148,0.0166594690668403
117059535,0.0378070757028818
116986011,0.0172363680378224
117070801,0.0298349935557981
117056913,0.00778237348778657
117128777,0.0162517070424966
117041540,0.0411994151078881
117035115,0.0240357624200558
117091257,0.0115206661173384
117129519,0.0338808449308635
117086553,0.0352550209291458
117002933,0.00849957587290653
117080075,-0.00693974961766641
117045906,0.0251820294358073
117094571,0.00888353271522363
117079898,0.0284165162145279
117022238,0.0430292367465737
117019357,0.0191481377333168
117024926,0.0114984610158773
117098491,-0.000301451491892646
116991703,0.0235236713574133
117037080,0.0250008326149181
117121993,0.0142173608986212
117106166,0.0451424964330246
116654141,0.0378497018465638
117110491,0.0465371593969077
117041397,0.00951575226988655
117050901,0.027235315627673
117002985,0.0266189476737903
117055923,0.00648270877220974
117140208,0.00390605150218332
116993909,0.0148300937597764
116998559,0.0229202814063003
117012478,0.0598675925577445
117118602,0.0317210609162608
117009910,0.0450913968334548
117134146,0.000871767108890753
117139613,0.00151296494596342
117103713,0.00441844342520065
116986728,0.0173312469987567
117051402,0.0143752433545677
117099244,0.00773357807590674
117092512,0.0120483569612382
117036165,0.0436406232909259
117041519,0.05205808548751
116995599,0.0150320794591699
117094929,0.0229612855342713
117079828,0.0291629978580837
116991837,0.0034317691438881
116654454,0.0478117119677521
116989537,0.0168728520882117
117106607,0.03242584320202
117119893,0.00635088921671187
116651274,0.0170924425763037
116986339,0.00914933681105431
117076739,0.0309451219779169
117142029,0.017686944802249
117026977,0.0423030135519505
117119860,0.0197931841335946
117056940,0.0385813946480579
117009780,0.00733179095233144
117021777,0.0259041504778245
117063694,0.083037817933475
117089634,0.0518866290654573
117002731,0.0206410206936773
116996573,0.0068474285363925
117021605,0.0199125865799886
117072206,0.0268325464630697
117031891,0.0279551090778871
117097467,0.0254445603338963
117068737,0.0366564649729349
117059317,0.0329978476359616
117109019,0.0419873176588175
117001807,0.0105592777815328
116988380,0.037768653112246
117094243,0.0404470464968456
117059015,0.0754798661410508
117008245,-0.011542597378168
117037864,0.0369378511111494
117101134,0.0095274350261253
117127881,0.0141180703814192
117048974,0.000940331782924353
117120805,0.0399797167212464
116654133,0.0181097393368982
117100466,0.0117992505587677
117129237,-0.00947510989139333
117135215,0.022041834310052
117000728,0.0325911675173727
117082536,0.00615701048432488
117065566,0.0384785129437329
117058982,0.0390696121078183
117032471,0.059966214940186
117012073,-0.00923336642137032
117030321,0.0327107946723557
117027157,0.0167503194098306
117136324,0.0104242821243699
117007242,0.00685003520238181
117021718,0.0458683542202509
117047412,0.0232403866596431
117091788,0.0301933155504835
117019998,0.0240427531208002
116650696,0.0230290137023249
117087935,0.0225653559518902
117012773,0.047234048252228
116988079,0.045824533190127
117142877,0.0260818665231282
117143791,0.0393269222564438
117120260,0.00603992589119384
117121687,0.0068977336607085
117055925,0.0234323914578444
117005713,0.0571161631938896
117031470,0.0291203415461954
117057887,0.0298278521238589
117104970,0.0481144304599275
116989832,0.0293359898381975
117112299,0.0131516737720754
117005656,0.0402683640835324
116987740,0.0419606672002931
117014743,0.0269694817309517
117017160,0.0396433379247005
116987574,0.009067390702236
117118835,0.0580915055613301
117027344,0.024535934059115
117065725,0.0301725569247194
117014275,0.0125778048325928
117051315,0.0112883653396609
117124977,0.00880023061175272
117023136,0.046137814891003
116989719,0.0666714681453676
117033202,0.0195934984822256
116654277,0.0245860439567891
116998366,0.0149090360858593
117103551,0.0175200853264663
117011298,0.0201157874346793
116993263,0.0589431853414629
117008437,0.0146645517780321
117046687,0.00914937741385599
117074967,0.0334214829959563
117046917,0.0333628785606713
116986964,0.0190845315639284
117095315,0.0226924697989976
117101852,0.00286335490185233
117138369,-0.00939481675056075
117095511,0.0380371830414892
117031722,0.00211519751620036
117004029,0.0476309502597538
117128681,0.0118484398965455
116994641,0.0303670502646209
117048295,0.0547102952158551
117104178,0.011371300292237
117001212,0.0443978788356224
117136456,0.019303046807709
117098498,0.021912883011723
117039290,0.0109775606332987
117078384,0.0121042501898139
117038779,0.0378487692495686
116651787,0.0510671864128541
117026820,0.0164431942598793
117090368,0.00895356909767336
116986087,0.0670918073256306
117031627,0.0283464601628604
117071823,0.0142442417028211
117071398,-0.00128051543910246
117110253,0.0281321588738349
117020980,0.038352751853244
117124794,0.0357209291239034
117097075,0.0568700228223998
117005462,0.0138022600037125
117131106,-0.000155965456234142
117055136,-0.0137747758943849
117046414,0.0182937312267666
117131032,0.0109543897235079
117113516,0.013311082107251
117025225,0.0578485040745662
117126735,0.00112441550842185
117140557,0.0155991639149569
117000587,0.012745582085074
117065240,0.0116897042202823
116651671,0.0499053544626633
117122418,0.0297620802425966
116997238,0.0389299949127059
117053342,0.0192886884124143
117085840,0.0375755596402486
117018260,0.0100516130220706
117026132,-0.00961712253632474
117127750,0.0116726805763975
117031977,0.020147501478886
117083446,0.0384952937234287
117032772,0.0197021249752646
117139205,0.0215421548298647
117116198,0.0229370021046369
117127486,0.0364017276111152
117089647,0.00983152583142499
117025929,0.0611237822792317
116999848,0.0120230723608238
116652175,0.031571552336554
117005112,0.00997358045310109
117127910,0.0201985564949558
117116258,-0.0109825834418168
117044449,0.0165170800322744
117020462,0.00443935358445
117004760,0.00454893545713259
117064497,0.0234213318764094
117021364,0.0640772161687122
117060370,0.0101171773866925
117080725,0.0356753549205707
117135677,0.0105411983505926
117005517,0.0664686973346002
117087576,0.0228578580825456
117036682,0.000855601852816357
117049115,0.0372521251949499
117083127,0.0188599009812204
116986534,0.0411666490482882
117059052,0.0457660681239728
117013128,0.00992913596066602
116995709,0.0339397580247707
117047835,0.0267410012860412
117074918,0.0412478453300856
117023517,0.009200692333661
116996460,0.0190408259445464
116990835,0.0294607869626261
117125589,0.0207408234405289
117005662,0.00507944780117758
117131098,0.0375202870640995
117117276,0.0219677014675713
117066621,0.00763233470452854
117104852,0.0301530568545603
117060663,0.0160475266872604
117080235,0.0124967325501612
117052382,0.00145374591738978
117075069,0.0119762647376745
117112103,0.0178976928418395
117015872,0.0121462413745627
117050205,0.00015642832257734
117112675,0.0443817828382514
117058384,0.00950567636387298
117033673,0.0101538686886669
117072494,0.0539265565510699
117106873,0.0215041244955176
117060194,0.024516302812809
117030110,0.0353676050909771
117108652,-0.011019277712801
117113743,0.015315116652622
117125024,0.0105306010876418
117017141,-0.0017156142817274
117087858,0.0207057661997409
116988639,0.0245390579769153
117066416,0.0197754714673645
117112078,0.0313197050177484
117015912,0.0257842693823497
116997995,0.00939941049597037
117072553,0.0209587870345544
116651709,0.0331987241181494
117127814,0.0320008171382773
116988517,0.0244269350297511
117039813,0.00460951411728056
117072455,0.0021179098245499
117049451,0.0268032463556009
117075315,0.00163430322872837
117108314,0.0202819816563145
117068361,0.0199480923171019
117019940,0.038042728162657
117109601,0.00608246033922916
117138681,-0.00535566049181196
117080541,0.0172629491589405
117015990,-0.00319057934659098
117072978,0.00746584919206533
116988986,0.00472064949660719
117117839,0.00648939489135447
117109667,0.00816230411814062
117095625,0.00257252406830338
117140173,-0.0160119328114013
117128949,0.0220298669905132
117062026,0.0453903293832209
117075831,6.25197418430146e-06
117023370,0.0366533321076419
117111949,0.00625254499324412
117037623,-0.00706979527049634
117019250,0.015728995570601
117008829,0.00293787656361388
117064747,0.0268230361529881
117080600,0.0180115324419891
117022570,0.00762756596033504
117118779,0.0398860714149639
117024397,0.0331862812449978
117113677,0.0013287402439314
117108312,0.0224099503021176
117060348,0.0243621959009992
117017648,0.0265542075141396
117052289,-0.000622584031058415
117115385,0.053870212441406
117073591,0.00962830140636933
117039436,0.0161382443339004
117025567,-0.00368341027483574
117125015,0.00337320749589515
117040136,0.00660760005236144
117044808,0.00752282285010575
116998329,0.0306005181635692
117032743,0.0334039095425495
117086281,0.0201131084397235
117024744,0.0272889809724104
117057373,0.0310206474438424
117026291,0.0440345233099969
117004383,0.00621251951289098
117097252,0.00387442007066463
117140447,0.0108730226398173
117022880,0.0150474291602221
116653416,0.0256746069450752
117126329,0.028125403430749
117030869,0.0205437604552264
117001177,-0.0215903665305343
117116977,-0.00212926232090044
117053752,0.0076419300016819
117142115,0.00418605951955214
117111247,0.00760983367221352
117010391,0.0307857982057353
117119429,0.00271213797787651
117005777,0.0611815640803234
117044258,0.0222744027689329
116997315,0.0260730922864076
117002380,0.0394875327235248
116652764,0.0281995553541003
117024211,0.0294169950827962
117085532,0.0164540243274098
117083283,0.0127204470942734
117085330,-0.00291061098536333
116986148,0.0233639099822623
117010122,0.0194873855245761
117030052,-0.00136831909481006
117047788,0.0309269749123214
116988225,-0.00596673309370321
117108092,0.0158991379769853
117010363,0.0125942578056235
117122011,0.0152396185732878
117010651,0.021150697635426
117005062,0.0053565705442867
117004763,0.0124907127565971
117144094,-0.00297788310812647
117092119,0.0184058321703818
117011219,0.0485972014365271
117072437,0.00713894661614911
117143125,0.0208143184776803
117113956,0.00266635499716553
117130757,0.0120943321803586
117032568,0.0187012629586212
117002114,0.0125056599665367
117101267,0.01857395567005
117125910,-0.0161474951207521
117050166,0.00203928176505888
117108391,0.0078625107216562
117000360,0.00637989279416307
117139865,0.00782379500807839
117055243,0.00165784524523782
117133480,0.0132151820202082
117143923,0.0126261311769436
117073021,0.0401115064899947
117039607,0.024391432000537
117003199,0.0116385642971435
117113437,-0.00240910765557706
117064305,0.000257887837224746
117093654,0.0392107091939465
117109264,0.026474701688698
117008583,0.0121677551561232
116993317,0.0312710410860024
117013070,0.043724641854066
117124900,0.0141448853947486
117128151,0.0232339823893215
117052240,0.0418152212072591
117067373,0.0228770134199232
117066357,0.0173857225451247
117126987,0.0220853904976733
117127464,0.0116382003009011
117032640,0.011742040069479
117076172,0.051803094008644
117020684,0.0260457326297684
117138444,-0.0121898676083097
117063760,0.0268321180602213
117134768,0.0112352037120283
117095126,-0.0094356547026383
117106615,0.0260617917094483
117020979,0.00770768817535156
117104685,0.0528984704267745
116991852,0.0216013443840808
117065508,0.0304280837610851
117050132,0.0291783470853338
117031403,-0.00857225116840038
117103734,0.0538487029462419
117010263,0.0341948046452868
117116534,0.0136872422102405
117057950,0.0136950293468165
117120486,0.0384009117725334
117133813,0.0144157094905641
117016567,0.0120396384848825
116999375,0.0283929460636547
117055313,0.035654718268445
117061006,0.0335050290536334
117049992,0.0519510482397408
116651647,0.0303141138702599
117049733,0.0108940553811743
117008941,0.0394717627004271
117115465,0.00627077015407551
117095282,0.00258410367904094
117130168,0.0231465062393941
117127035,0.0149379186992552
117018256,0.0350114234907544
116652259,0.0169296983116939
117100467,0.0215966379300102
117038294,0.0389627601924055
117134802,0.0221359988852994
117041309,0.0117706388076391
117083919,0.02342272967507
117131360,0.0313874109357722
117030794,0.0205911851714222
117008140,0.00681205089256265
116996567,0.0131903564145379
117117384,-6.01656504955472e-05
117117310,0.0120446873580692
117135337,0.0324456455042696
117013430,0.0342063822628026
117041372,-0.00242533969617661
117066241,0.027029631994383
116987851,0.026840675440626
117141320,0.00394242538500178
117072691,0.0182104136146808
116654017,0.0191240938380834
117142643,0.0271067075535734
116995452,0.00231912800836259
117114686,0.00779939900019017
117046384,0.0204618375971987
117128125,0.0411405533861269
117126862,0.0343580765957304
117123354,0.0196116056794828
117049478,0.0239586170474944
117062366,-0.00829312382846004
117033214,0.0386707022065658
117018981,0.0554304421413741
117131521,0.0501747054173401
116651488,0.0287171960726449
117124288,0.0181046227653501
117117229,0.0332761168947991
117071051,0.00974775579516185
117127392,0.024710670335227
117116486,0.00834477441002396
117132737,0.022642408554388
117088194,0.00516371674062815
116995381,0.00554725245335777
117021212,0.0141752200641858
117056189,-0.00304465206657271
117077313,0.0184788355501221
117014605,0.0393476134812784
117004235,0.0471601011030725
117119473,0.0279677119819827
117041123,0.0253530930317882
117106049,-0.00382645096467776
117064505,0.0110514620669239
117003309,0.0166181302772398
117103109,0.0235518986375387
117062388,0.0210163290054814
117050533,0.0127851233664257
117127715,0.0366759270966189
117141038,0.0148210356006517
116997431,0.0149804886600129
117119460,0.0179177616077031
117114189,0.010136941909125
117053490,0.051729007739852
117075085,0.0393058178868107
117140476,0.0270202090643621
117020223,0.0121415592239298
117029876,0.00788830449380329
116995651,0.0355710400027843
117134081,0.0176022216655842
117104468,0.0140739746734415
117100114,0.011325597666105
117018704,0.020510780016569
117014419,0.0138415883035319
117000670,0.00967690602589488
117136336,0.014618201600937
117108331,0.0219611462457726
117026429,0.0148018986242452
117137677,-0.00572506881840101
117000047,0.01115641828929
117002517,0.016262585896502
117023229,0.00496932303825959
117060643,-0.00534744785600083
117025618,0.00467341508875008
117116400,0.00791385220619878
117096420,0.014162768115584
117052419,0.0315045238646966
117015501,0.0188267036855098
117088227,0.0148662168780294
117051192,0.0315207829643256
117014197,0.00731513557229707
117127341,0.0298088689498578
117004624,0.0136457347211567
117015993,0.0522324522411453
116986560,0.0224971562576343
117050296,0.0237652094067103
117048622,0.021413896561591
117056547,0.00313004596753072
116989996,0.031017211821403
117006761,-0.0106154725153949
117113313,0.00265838714329897
117098134,0.0266121357740015
117001827,0.000926783526144503
116986954,0.0583314116512967
117009764,-0.00199609420332864
116986371,0.0230800246992891
116989270,0.0277180486303485
117142016,0.0161332045294955
117030363,0.0360969937593853
117025782,0.0437327263262118
117077447,0.0447324816060726
116991577,0.0257137952721885
116654577,0.0110880776708477
117091636,0.0395693323385606
116992837,0.0141010803797545
117131891,0.00538959812772266
117075528,-0.00795555091336797
117095408,0.0242237219667439
116995197,0.0144640456660697
116654765,0.0116647885534983
117079444,0.0721339377788908
117134532,0.02577207355636
117075587,0.0203803250389693
117012874,0.0642552818346102
117027449,0.0169297190368181
117093440,0.0160056107001158
117062421,-0.00475639372759001
117027392,0.000798822590136639
117115688,0.0138096913248089
116654271,0.0476842272208066
117102975,-0.000260140176763901
117054931,0.00730211516354851
117031583,0.0283002903053115
117006908,0.00245161163597413
117135681,0.0190300327351687
117107019,0.0240350155578009
116997466,0.0463724554980976
117079126,0.0201263982734181
117017703,0.0282134170691928
117123634,0.0278156353350961
117022123,0.0220175579017957
117054228,0.0106487427660443
117127950,0.0142491494732559
117121136,0.00555779990288331
117088873,0.011080837902307
117076687,-0.0104501437647941
117052528,0.0614408455466156
117130778,0.0150165522087945
117065886,0.0454994633345202
117096123,-0.00303433034033207
117053525,0.0221596010040351
117083038,0.00817811715901606
117021521,0.0164617425690633
117100391,0.00988615744643329
117137932,0.0040905741752576
117006809,0.0166963262541689
117103286,0.062636405592499
117115257,0.0785259147380985
117013114,-0.0035862298179043
117097451,0.02581051601353
117058064,0.022991009629526
117115963,0.0351980529589385
117022007,0.0116292223126203
117031759,0.0137421494734609
117057676,0.0393989179606856
117014304,0.00898245145162971
117046702,0.0110350468605524
117120086,0.0526851892602956
117124241,-0.00748792513379237
117029096,0.00831800474606828
117030757,0.0137914314676862
117082332,0.00348731891104279
117118654,0.0233347073046349
117021618,0.0221427874977183
117054304,0.0273928310700681
117060762,0.0182983099100499
117113101,0.0139308659156364
117030599,0.00833690205004542
117038536,0.000979794201672157
117117024,0.0182106909561962
117107077,-0.0139561691908905
117043219,0.0565909812713349
117007276,0.00825295716449961
117063259,0.0434696719023916
117140252,0.0113834593166785
117018848,0.0412241622517719
117099427,-0.0124830940966638
117004149,0.0495730010507183
117075910,0.0273958452933463
117093136,0.022750546145714
117041922,0.0232647297701603
117027404,0.06686230234545
117106867,0.0078103262265467
117103906,0.0193682802819331
117136707,0.0187707024320124
117117935,0.039908552246812
117089518,-0.00101480848911606
117123713,0.0123850982448002
117007054,0.0255735578759109
117079535,0.000898968151360868
117028890,0.020008671046434
117061163,0.042713126942295
117062343,0.0178649574282041
117121230,0.0437519601932306
117127700,0.00123335971621852
117113089,0.0418682916410421
117014725,0.00568065951318086
117069854,0.0061096480120319
117136956,0.0249719500345963
117047531,0.0722692083479759
117044466,0.0312304728789023
117101353,-0.00795302219134092
117070175,0.0161713938124384
117038169,0.0342766679296274
117086738,0.0469538062010458
117140508,0.0251485169426657
117131027,-0.0137702660819128
117094614,0.00810012610493863
117130758,0.0313653795742277
117050644,0.0127036398650943
117086085,-0.00214803123822782
117092752,0.0194584283677885
117085523,0.00870588944358353
117018259,0.0537305059338606
117078639,0.0086003169118774
117019362,0.0258048722507663
117023339,0.0130103184661909
117065326,0.0173299365582247
116987938,0.0237280921529787
117019879,0.00539444315646337
117047845,0.0112924343599214
117098208,0.0190205128593514
117126303,0.00870199771392055
117106435,0.0542301324612953
117140661,0.0159334429168751
117043471,0.0203775257378492
117130976,0.00696198950295629
117016757,0.0116385723428361
116998303,0.0201715034310316
116991284,0.0256915168964637
117111182,0.027422749791829
117053115,0.0432371668372077
117140555,0.0282531043609635
117069158,-0.00179849294606851
117119393,0.0209893901116213
117008846,0.00619040163240264
117128497,0.0240498783457345
117055439,-0.00549282006819257
117037463,0.018797393242977
117100931,0.00444045690928618
117111815,0.0596204351882607
117103842,0.0636244554072909
117108071,0.0255022759298061
117041637,0.0555137625747549
117055002,0.0227693474332448
117063217,0.0116803586798831
117128936,0.00875657292618509
116990478,0.022159981635686
117047144,0.024184161467791
116987381,0.0147584358990009
117009581,0.0247614522354032
117062620,0.0317986423394332
117022223,0.0059553185806942
117140891,0.00262458531422105
117022016,0.0201610285142002
117005345,-0.0115844473601486
117098494,0.00636000208355589
117137710,0.00867091345390847
117061586,0.0303330154525413
117128273,0.0134302051393413
117085803,0.0354304785455602
117113315,0.0193231848691708
117027350,0.0523626407469335
117029781,0.0264122203262599
117076562,0.0214716382169161
117040171,0.0349907005106244
117099464,0.00183298317967129
117043525,0.0371331467313438
116997554,0.000520026555036301
117117344,0.0241646771260217
117048312,0.0171226355845957
117126872,0.00919482931282067
117105596,0.0174571894213025
117042670,0.0250987800866642
117092660,0.038701952845541
117032121,0.0499346887744355
117054365,0.0448735908340369
117143494,0.0295407969326072
117142425,0.0164123494229087
117094489,0.0269244488790689
116993045,0.0431300322201044
117036918,0.0119814984576673
117004261,0.0198603893621396
117002063,-0.0158374854608808
117020595,0.0146181009292438
117050995,0.0236770576051069
117124528,0.0227046369625332
117088415,0.0270207597285029
117020029,0.0144022737977545
117008383,0.0287749713442939
117098432,0.0418321666206197
117088396,0.0381524564018513
117131658,0.022766866065743
117103995,0.0263143687065256
117076455,-0.00813473988918556
117058114,0.031915541794194
116987274,0.028700004345145
116990467,0.00689418038145406
117014302,0.00867963718328191
117126832,0.0277041943500701
117037223,0.00919724264478093
117137653,0.0272898429208764
117105813,0.00857336688388022
117053023,0.0053647846389312
117060948,0.0239553070447255
117100219,0.00214833603448383
117001812,0.00862095130126656
117042324,0.0353429048506263
117113625,0.0100147364802413
117108237,0.0255464007537185
117058143,0.0148585283409164
117134080,0.0280456498159216
117101567,-0.0152209054979709
116650775,0.0290127443602741
117017144,0.0384295880887764
116995997,-0.00471836740201997
117134944,0.00290610663212615
117053290,0.0179947677428035
117035147,0.024227006427103
117116401,0.0245200209682661
117023519,0.0412007583147913
117079367,0.0115286661908161
117093972,0.00984872769680473
116990112,0.0358036818995124
117117622,0.0093574515618379
116990654,0.034444235142081
116985619,0.0144681823019552
117117623,0.0137509910279462
117116972,0.0400832191760466
117109702,0.0354244335756783
117106037,0.00225184651924165
117055062,0.0317861310092212
116989453,0.0285393856465411
117142861,0.00221060681413726
117082108,-0.000322664177449528
117064618,-0.00232038259586881
117037054,0.0342452398199281
116997034,0.0318702303541987
117022948,0.0105229038510236
117082104,0.0184611058963828
117144009,0.0123774884271768
117003341,0.015330092458487
117021410,0.0272575174906285
117096178,0.0336288734570595
117028903,-0.00645429123120178
117025053,0.0394062589384236
117042606,-0.00513805247340804
117010988,0.0260155072460788
117048360,0.0140912883499897
117100776,0.0157518941369846
117040007,0.018796639913841
117122661,0.00719744645941822
117112283,0.00802904753164968
117113503,0.006791314522057
117067837,0.0106551887208041
117050171,0.0590092832153206
117027162,0.0312278307230961
117046052,0.0105985882600611
117062621,0.0315468771962508
117093037,0.00905633751086857
117100523,0.0354975818667143
117124202,0.0389337130975594
117060358,0.0253516277747146
116987572,0.0145250532877349
117115186,-0.00742515927668524
117053025,0.0589387486106807
117102303,0.0147469359059614
117100604,0.0549705002438917
117122263,0.0289322562424774
117050156,0.035831483532057
117081826,0.0113858270424806
117089063,0.0326740034735612
117034372,0.0310020414128498
117029729,0.0349074088286487
117054855,0.0106764908946771
117000649,0.0348945758477424
117033594,0.0325242445265416
117049100,0.0027385813378748
117123894,0.0210104472684464
116988567,0.0147412915721362
117028065,0.0197948772036557
117023911,0.0153484202991764
117053352,-0.0002191492824547
117089675,0.0207912463744881
117011027,0.0027793846963961
117102316,0.00222519298588067
117054350,0.00275218122493864
117068081,0.00640943266461916
117077159,0.0124167611861455
117095495,0.00607137843374073
117091039,0.00485587765079992
117128588,0.0113064733363624
117060918,0.0169408107123352
117061602,0.0204591347767724
117054937,0.0263296438598654
117022699,0.0151384921333412
117002714,0.0318270191862448
117055722,0.013325975418297
117049561,-0.0121908583735856
117017847,0.0301796003121543
117036864,0.0118567790836707
117119071,0.0438411091312757
117071270,-0.0015959932353129
117045367,0.0128932284380507
117071714,0.0359474239910936
117089802,0.00247707076107734
117044485,0.0277957023829943
117064892,-0.00463560506978794
117016319,0.0311559061767493
117071830,0.0205051993387857
117012861,0.0146009659364828
116999806,0.0209058212100974
116996307,0.0189419041412796
117089452,0.00262218267667991
117101993,0.00642449921653104
117088494,0.012398896502846
117132217,-0.000145937946171071
117141034,0.0145834652468007
116995985,0.0166905028421356
117136407,-0.00549425936112585
117016405,0.0283473540566668
117128669,0.0378493391417855
117068270,-0.0174516851955299
117014410,0.0292155568329335
117003208,0.00201373864670293
117084292,0.0390135006370596
117048423,-0.0088883992514279
116995065,0.00842383408449121
117081128,0.025304759244105
117054688,0.0153949618451296
117046128,0.0771115913119158
117002425,0.0329220179015218
116994322,0.0024390601261437
117024368,0.00440637259846091
117124736,0.0140933092092035
117068571,0.022486442038381
117088755,0.0209588929723093
117101031,0.0255520868134825
117041775,0.025163988669293
117037592,0.0511112096717949
117036454,0.0420974582644094
117092184,0.0326902794681399
117098333,0.0192925246136511
117064560,0.00808811979638516
117046486,0.00515778767645617
117091610,0.0257454190666495
117115238,0.0374457063090687
117026495,0.0144323432842173
116996521,0.0152286068015274
117126095,-0.00284098194301707
117052671,0.00613574594265473
117126726,0.0190627376942076
117131475,0.0368893248640392
117139432,0.0344670688858631
117005099,0.00762463516472567
117060553,-0.00161265236634003
117040507,0.0304456667622905
117108254,0.00065730469183814
117026627,0.0412530331010184
117100078,0.0230351823774508
116989638,0.00873066120645322
117051707,0.0409113505311358
117114193,0.00395285223537445
117050645,0.0606901679011742
117116788,0.0194265757204333
117021470,0.0469907014568634
